id,vurdering,type,navn,område,koordinater,begrundelse,vurderet,vand,vand_note,badevand,vand_tjekket,kategorier,score,antal_objekter,tæt_på_spot,auto_koordinater,osm,osm_status,fundet
k-way135231775,nej,slæbested,,Ramløse Søkrog,,"Lille bådehavn med korte broer ved Ramløse Søkrog i Arresø, som er lavvandet og uklar.",2026-09-24,nej,,"Intet officielt badested inden for 500 m (nærmeste 6.9 km) · Arresø: Ingen officielle badesteder. Søen er så næringsrig, at vandet er grønt af alger det meste af sæsonen, og badning har været frarådet i mange år. (https://www.tv2kosmopol.dk/gribskov/politikere-vil-bruge-millioner-vi-skal-kunne-bade-i-arresoe-igen)",2026-09-24,bro slæbested,1.5,2,,"56.0011743, 12.1105473",way/135231775 way/905296154,ok,2026-09-24
k-way1359289838,nej,bro,Inderhavn,Søby,,"Søby Inderhavn: havnebassin med kajer, skibe og bådtrafik.",2026-09-24,tvivl,,"Søby Strand (kyst, 258 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/hhp3znu0.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,3,,"54.9418224, 10.2592985",way/1359289838 way/1359289840 way/1359289881,ok,2026-09-24
k-way137989797,nej,slæbested,Søndre Bådehavn,Rønne,,"Søndre Bådehavn i Rønne: lille, pakket bådehavn med slæbested.",2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 0.7 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,havn slæbested,1.5,2,,"55.0983513, 14.6960977",way/137989797 way/942403560,ok,2026-09-24
k-way1387950867,nej,bro,Østby Havn,Hammer,,Østby Havn: meget lille havn med en kort bro (ca. 15 m).,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 2.0 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,2,,"55.7528542, 12.0633113",way/1387950867 way/215597388,ok,2026-09-24
k-way1414607928,nej,slæbested,,Gøgebakke,,"Slæbested ved en rørkant uden synlig bro, og vandet er lavt og grønt.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.2 km),2026-09-24,bro slæbested,1.5,2,,"55.9346241, 11.9262041",way/1414607928 way/652297353,ok,2026-09-24
k-way1426045160,nej,slæbested,Bro 4,Korsør,,Tæt pakket lystbådehavn i Korsør (Bro 4 mellem både).,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.6 km),2026-09-24,bro slæbested,1.5,6,,"55.3280587, 11.1324891",way/1426045160 way/228929974 way/228929975 way/381164494 way/381164495 way/942446199,ok,2026-09-24
k-way1464202684,nej,bro,,Hadsund,,Lille lystbådehavn og kort bro (ca. 20 m) på lavt vand i Hadsund.,2026-09-24,tvivl,,"Intet officielt badested inden for 500 m (nærmeste 5.0 km) · Mariager Fjord, inderfjorden (Hobro–Hadsund): Officielle badesteder har udmærket kvalitet, men inderfjorden har dårlig økologisk tilstand og iltsvind nogle somre. Kommunen fraråder badning nær vandløbsudløb og i grumset, uklart vand. (https://www.mariagerfjord.dk/by-land-og-bolig/natur-vand-og-miljoe/natur/badevand) · Mariager Fjord og Sødring Vildtreservat (øst for Hadsund-broen og Randers Fjords munding): Vildtreservat: brætsejlads er forbudt i Ajstrup Bugt og fra Mariager Fjords munding til Sødringholm, og færdsel er forbudt i Ajstrup Bugt 1/9–31/10 og ved øer og holme 16/3–31/7 (100 m). Pumpfoil er ikke nævnt, så tjek reglerne. (https://www.retsinformation.dk/eli/lta/2024/1109)",2026-09-24,bro slæbested,1.5,10,,"56.7171615, 10.1279990",way/1464202684 way/1464202685 way/468297989 way/468297991 way/468297994 way/468297999 way/641670485 way/641670491 way/641670492 way/641670495,ok,2026-09-24
k-way1497700064,nej,bro,Kleven Havn,Ommel,,Kleven Havn: lille bådehavn på lavt vand ved Ommel (Ærø).,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 3.8 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,6,,"54.8698557, 10.4807999",way/1497700064 way/1497700066 way/1497700067 way/1497912950 way/1497912951 way/239450421,ok,2026-09-24
k-way150341228,nej,bro,,,,Små broer (8–14 m) på klipperne på Christiansø mod åbent hav.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 18.4 km),2026-09-24,bro slæbested,1.5,3,,"55.3212142, 15.1833117",way/150341228 way/226053980 way/682933710,ok,2026-09-24
k-way169045202,på kortet,,Ebeltoft Skudehavn,Ebeltoft,,,,tvivl,,Intet officielt badested inden for 500 m (nærmeste 2.7 km) · Ebeltoft Vig Vildtreservat (bynære østlige del): Vildtreservat øst for linjen Ahl Hage–Vibækkens udløb: jagt og vandscooter forbudt. I den sydlige del mellem Skudehavnen og Ahl Hage (stilleområde) er brætsejlads og motorsejlads over 5 knob også forbudt. Pumpfoil er ikke nævnt. (https://mst.dk/publikationer/2009/marts/ebeltoft-vig) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,7,ebeltoft-havn,"56.1916740, 10.6688283",way/169045202 way/169045206 way/169045210 way/613270755 way/613270756 way/613270757 way/613270760,ok,2026-09-24
k-way173084976,på kortet,,Træskibshavnen,Aarhus,,,,tvivl,,"Aarhus Ø, Open Water (kyst, 455 m): 2025 ikke klassificeret, før ikke klassificeret · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/hjouyhee.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,3,aarhus-sejlsportscenter,"56.1693777, 10.2230319",way/173084976 way/407480784 way/595219819,ok,2026-09-24
k-way208912919,nej,andet,Femø Havn,Sønderby,,"Færge- og fiskerihavn (Femø) med kajer, færgetrafik.",2026-09-24,tvivl,,"Femø Havn (kyst, 160 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/caedb1v0.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,4,,"54.9721544, 11.5145147",way/208912919 way/502371233 way/502371263 way/615934802,ok,2026-09-24
k-way215077991,nej,bro,Neppens Havn,Bangsbostrand,,"Lille, fyldt havn (Neppens Havn) i Frederikshavn.",2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 3.6 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,6,,"57.4196203, 10.5285782",way/215077991 way/470500043 way/470501095 way/470501096 way/470505611 way/918509829,ok,2026-09-24
k-way215077995,nej,bro,Frederikshavn Marina,Bangsbostrand,,Tæt pakket lystbådehavn (Frederikshavn Marina).,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 4.1 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,27,,"57.4251138, 10.5305354",way/215077995 way/520651369 way/520651370 way/520651371 way/520651372 way/520651374 way/520651383 way/520651384 way/520655116 way/548128292 way/77934542 way/77934543 way/77934544 way/77934553 way/77934554 way/77934556 way/77934562 way/77934563 way/77934564 way/77934568 way/77934569 way/77934575 way/77934576 way/77934578 way/77934582 way/77934583 way/77934586,ok,2026-09-24
k-way215082351,nej,bro,Tunnelhavnen,Stigsborg,,"Lille, fyldt bådebassin (Tunnelhavnen) ved Limfjordstunnelen.",2026-09-24,tvivl,,"Intet officielt badested inden for 500 m (nærmeste 1.4 km) · Limfjorden ved Aalborg og Nørresundby: Officielle badesteder (Lindholm Brygge, Fiske- og badebro Lindholm, Vestre Fjordpark, Havnebadet) har god eller udmærket kvalitet, men overløb af spildevand efter kraftig regn kan give mange colibakterier. Bad ikke under og lige efter kraftig regn. Sejlrende med skibstrafik og strøm. (https://www.aalborg.dk/mit-liv/fritid-og-oplevelser/ud-i-naturen/badevand/) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,3,,"57.0587000, 9.9554529",way/215082351 way/215082352 way/599243128,ok,2026-09-24
k-way215566146,nej,bro,Hornbæk Havn,Hornbæk,,Hornbæk Havn: tæt pakket havn med korte bådebroer.,2026-09-24,tvivl,,"100 Meter Sv For Udløb Af Vesterbæk (kyst, 358 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/14jf3gx4.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,10,,"56.0950336, 12.4590494",way/215566146 way/215566147 way/215566148 way/380985126 way/380985646 way/380985647 way/381075158 way/381082138 way/381082141 way/916129287,ok,2026-09-24
k-way215606676,nej,bro,Nordhammer Bådelaug,Vellerup Sommerby,,"Nordhammer Bådelaug: lille, tæt pakket bådehavn.",2026-09-24,tvivl,,"Hammer Bakke (kyst, 132 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/wemnqa1b.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,3,,"55.7571768, 11.8507948",way/215606676 way/215606677 way/672866702,ok,2026-09-24
k-way220214581,nej,bro,Fjordhavn,Hvide Sande,,Bro til husbåde/flydende huse i Fjordhavn i Hvide Sande; privat adgang.,2026-09-24,tvivl,,"Intet officielt badested inden for 500 m (nærmeste 1.5 km) · Ringkøbing Fjord Vildtreservat: Hele fjorden er fredet og vildtreservat: jagt, sejlads og færdsel er reguleret og i dele af fjorden forbudt (tjek reservatkortet). Fjorden er lavvandet. De officielle badesteder har udmærket eller god kvalitet. (https://sgavmst.dk/natur-og-jagt/naturbeskyttelse/vildtreservater/midtjylland-fredninger-og-reservater) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,16,,"56.0083235, 8.1340118",way/220214581 way/595919321 way/902617576 way/902617577 way/902617584 way/902626590 way/902626591 way/902626592 way/902626593 way/902626594 way/902626595 way/918223900 way/918223901 way/918223902 way/918223903 way/918223904,ok,2026-09-24
k-way221619743,nej,bro,Jegindø Havn,Bøl,,Fyldt fiskeri- og lystbådehavn på Jegindø.,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 0.9 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,3,,"56.6517610, 8.6363047",way/221619743 way/617288969 way/617288972,ok,2026-09-24
k-way222563907,nej,bro,Gåbense Lystbådehavn,Gåbense,,Lystbådehavn med bådebroer fulde af både (Gåbense).,2026-09-24,tvivl,,"Gåbense, Gl. Færgegård (kyst, 92 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ewnl35oc.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,5,,"54.9432215, 11.8795856",way/222563907 way/222563908 way/420016449 way/420016450 way/723790163,ok,2026-09-24
k-way25544372,nej,bro,Margretheholms Havn,Indre By,,Margretheholms Havn: tæt pakket lystbådehavn med lange bådebroer fyldt med både.,2026-09-24,tvivl,,"La Banchina Badezone (kyst, 457 m): 2025 udmærket, før udmærket / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/vt5tbi3m.pdf · Københavns Havn: Badning er forbudt i havnen uden for godkendte havnebade, badezoner og dyppezoner samt stranden ved Valbyparken og Svanemøllestranden (havnereglementet § 16, bøde 1.000 kr.). SUP og kajak er tilladt; sejl (wing, kite, windsurf) er forbudt nord for Sjællandsbroen (§ 19). Pumpfoil er ikke badning i sig selv, men man falder i vandet. (https://byoghavn.dk/havnen/badning/) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,6,,"55.6880873, 12.6176085",way/25544372 way/25544373 way/25544374 way/429511356 way/429511357 way/450128288,ok,2026-09-24
k-way26451082,nej,bro,Ydernæs Fritidshavn,Stenbæksholm,,Tæt pakket fritidshavn langs kanal (Ydernæs).,2026-09-24,tvivl,,"Intet officielt badested inden for 500 m (nærmeste 5.7 km) · Karrebæk Fjord (inderfjorden og løbet til Næstved): I det afmærkede løb fra Karrebæksminde gennem Karrebæk Fjord og den gravede rende til Næstved Havn er badning, windsurfing og vandskiløb forbudt (bek. 1316/2023 § 15), og der sejler tankskibe. Uden for løbet er der sejladsforbud i perioder ved Skakholm, Kyholm og Fladstrand. Intet officielt badested i inderfjorden. (https://www.retsinformation.dk/eli/lta/2023/1316) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,3,,"55.2061380, 11.7196414",way/26451082 way/627044857 way/627044858,ok,2026-09-24
k-way266535063,nej,bro,Bådklubben Vidå,Ny Møllehus,,Bådklubbens broer ligger i den smalle Vidå-kanal.,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 27.3 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,26,,"54.9125048, 8.8341934",way/266535063 way/266535065 way/903659580 way/903659581 way/903659582 way/903659583 way/903659584 way/903659585 way/903659586 way/903659587 way/903659588 way/903659589 way/903659590 way/903659591 way/903659592 way/903659593 way/903659594 way/903659595 way/903659596 way/903659597 way/903659598 way/903659599 way/903659600 way/903659601 way/903659602 way/98649436,ok,2026-09-24
k-way292604495,nej,slæbested,,Kalundborg,,Slæbested og kort bro ved en bådparkering i Kalundborg. Lille og smalt vand.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.5 km),2026-09-24,bro slæbested,1.5,4,,"55.6691056, 11.1030545",way/292604495 way/292604496 way/292604497 way/292604498,ok,2026-09-24
k-way294947080,nej,slæbested,,Agersø,,Færgehavn på Agersø med både og færgetrafik.,2026-09-24,ok,,"Agersø (kyst, 193 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/4secp2pg.pdf",2026-09-24,bro slæbested,1.5,5,,"55.2112928, 11.1976315",way/294947080 way/294947082 way/294947085 way/294947092 way/502359796,ok,2026-09-24
k-way300866599,nej,bro,Damhus Å Havn,Ballesig,,"Lille, fyldt havnebassin ved å-munding (Damhus Å Havn) på lavt vand.",2026-09-24,tvivl,,"Intet officielt badested inden for 500 m (nærmeste 2.0 km) · Nissum Fjord Vildtreservat og Thorsminde sluse: Hele Nissum Fjord er vildtreservat med reguleret færdsel og jagt. Ved slusen i Thorsminde er strømmen meget stærk, når sluseporten er åben. (https://thorsminde.dk/badning/) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,25,,"56.3508986, 8.2441797",way/300866599 way/903265997 way/903265998 way/903265999 way/903266000 way/903266001 way/903266002 way/903266003 way/903266004 way/903266005 way/903266006 way/903266007 way/903266008 way/903266009 way/903266010 way/903266011 way/903266012 way/903266013 way/903266014 way/903266015 way/903266016 way/903266017 way/903266018 way/903266019 way/903266020,ok,2026-09-24
k-way301129545,måske,bro,Hesnæs Havn,Hesnæs,"54.8234315, 12.1376730","Lille havn med næsten tomt bassin (ca. 100×100 m) i læ bag moler. OSM-broerne (31 og 18 m) ses ikke på billedet (måske sæsonbroer), og dybden er uklar.",2026-09-24,tvivl,"Lille havn; badning i havnebassinet kræver som regel havnens tilladelse. Hesnæs H. Syd (0,5 km) har udmærket badevand, men Guldborgsund Kommune har set bræmmer af blågrønalger langs Falsters østkyst efter varme perioder. (https://www.guldborgsund.dk/borger/miljoe-energi-og-affald/badevand)","Hesnæs H. Syd (kyst, 457 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/3w35y3gr.pdf · Falsters østkyst (Hesnæs–Gedser): Guldborgsund Kommune har observeret bræmmer af blågrønalger langs Falsters østkyst fra Hesnæs til Gedser, især efter varme perioder. (https://www.guldborgsund.dk/borger/miljoe-energi-og-affald/badevand) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,3,,"54.8231595, 12.1380217",way/301129545 way/301129547 way/301129548,ok,2026-09-24
k-way307885024,nej,bro,Bro 4c,Høruphav,,Tæt pakket lystbådehavn i Høruphav.,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 1.5 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,8,,"54.9068235, 9.8871585",way/307885024 way/38236312 way/38236319 way/38236321 way/38236322 way/38236323 way/615198217 way/837256151,ok,2026-09-24
k-way312845006,nej,bro,Svendborg Lystbådehavn,Vindeby,,Svendborg Lystbådehavn i Vindeby: bådebroer i lystbådehavn med bådtrafik.,2026-09-24,tvivl,,"Lystbådehavnen (kyst, 103 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/4lpz0o3z.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,3,,"55.0520388, 10.6115146",way/312845006 way/33604522 way/33604691,ok,2026-09-24
k-way32237193,nej,bro,Aalborg Skudehavn,Vestbyen,,Tæt pakket lystbådehavn (Aalborg Skudehavn).,2026-09-24,tvivl,,"Intet officielt badested inden for 500 m (nærmeste 0.5 km) · Limfjorden ved Aalborg og Nørresundby: Officielle badesteder (Lindholm Brygge, Fiske- og badebro Lindholm, Vestre Fjordpark, Havnebadet) har god eller udmærket kvalitet, men overløb af spildevand efter kraftig regn kan give mange colibakterier. Bad ikke under og lige efter kraftig regn. Sejlrende med skibstrafik og strøm. (https://www.aalborg.dk/mit-liv/fritid-og-oplevelser/ud-i-naturen/badevand/) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,3,,"57.0584445, 9.8965585",way/32237193 way/999573014 way/999573015,ok,2026-09-24
k-way346568682,nej,bro,Kerteminde Jollehavn,Kerteminde,,Kerteminde Jollehavn: lille bassin inde i havnen med bådebroer.,2026-09-24,tvivl,,"Sydstranden (kyst, 317 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/vxh5have.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,5,,"55.4498557, 10.6655176",way/346568682 way/346568683 way/601304888 way/847804905 way/918227579,ok,2026-09-24
k-way353585058,måske,bro,Nørre Uttrup Lystbådehavn,Nørre Uttrup,"57.0703945, 9.9571298","Stort, beskyttet havnebassin (ca. 200×200 m) med mørkt vand og få både; start fra enden af den 77 m lange bådebro. Det er en lystbådehavn, så badning og foiling er måske ikke tilladt, og der er bådtrafik.",2026-09-24,tvivl,"Inde i Nørre Uttrup Lystbådehavn: badning og sejlbrætter o.l. i havnen kræver som regel havnens tilladelse. Nærmeste officielle badested Østre Havn (2,6 km) har udmærket kvalitet. (https://danskehavne.dk/faq/badning-i-havneomraader/)","Intet officielt badested inden for 500 m (nærmeste 2.6 km) · Limfjorden ved Aalborg og Nørresundby: Officielle badesteder (Lindholm Brygge, Fiske- og badebro Lindholm, Vestre Fjordpark, Havnebadet) har god eller udmærket kvalitet, men overløb af spildevand efter kraftig regn kan give mange colibakterier. Bad ikke under og lige efter kraftig regn. Sejlrende med skibstrafik og strøm. (https://www.aalborg.dk/mit-liv/fritid-og-oplevelser/ud-i-naturen/badevand/) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,6,,"57.0707211, 9.9579881",way/353585058 way/468333674 way/468333676 way/97986096 way/97986152 way/97986169,ok,2026-09-24
k-way367453688,nej,bro,Rælingen,Dragør,,Lang bådebro (370 m) i Dragør lystbådehavn med både på begge sider.,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 0.5 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,3,,"55.5910625, 12.6796587",way/367453688 way/367453689 way/450128284,ok,2026-09-24
k-way370501638,nej,slæbested,,Haderslev,,"Slæbested i Haderslev Havn, hvor fjorden er smal, og der ligger både langs kajen.",2026-09-24,nej,,"Intet officielt badested inden for 500 m (nærmeste 8.5 km) · Haderslev Dam og inderste Haderslev Fjord: Intet badevand: store mængder alger gør vandet uklart og uegnet til badning, og der er for mange bakterier (E. coli) fra overløb og renseanlæg. Kommunen vurderer, at badevandskvalitet ikke er sandsynlig med den nuværende indsats. (https://spildevandsplan.haderslev.dk/status/badevand/)",2026-09-24,bro slæbested,1.5,2,,"55.2483338, 9.4962885",way/370501638 way/612285246,ok,2026-09-24
k-way379780174,nej,slæbested,Slippen,Faaborg,,Slippen i Faaborg industrihavn; kajer og værft.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.7 km),2026-09-24,bro slæbested,1.5,2,,"55.0949774, 10.2341358",way/379780174 way/379780175,ok,2026-09-24
k-way380901789,nej,slæbested,Slip,Sejerby,,Slæbested inde i Sejerø Havn. Havnens bro er vurderet separat (Sejerø Lystbådehavn).,2026-09-24,ok,,"Bag Ved Havn, Sejerø (kyst, 245 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/fhcoouep.pdf",2026-09-24,bro slæbested,1.5,2,,"55.8806759, 11.1368491",way/380901789 way/380901792,ok,2026-09-24
k-way381162872,nej,bro,Korsør Lystbådehavn,Korsør,,Tæt pakket lystbådehavn (Korsør).,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 0.7 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,2,,"55.3284991, 11.1301120",way/381162872 way/615528650,ok,2026-09-24
k-way383657592,nej,bro,Skovshoved Havn,Skovshoved,,Skovshoved Havn: lystbådehavn med bådebroer fyldt med både. Havbadet (måske) ligger ca. 260 m væk.,2026-09-24,tvivl,,"Skovshoved Havbad (kyst, 231 m): 2025 udmærket, før god / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/0fpicftu.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,9,,"55.7615036, 12.6018907",way/383657592 way/383657596 way/383657597 way/383657598 way/383657600 way/43109706 way/43109707 way/433067036 way/518609460,ok,2026-09-24
k-way393319586,på kortet,,Slip,Ærøskøbing,,,,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 0.6 km) · Sydfynske Øhav Vildtreservat (kerneområdet syd for Tåsinge): Vildtreservat: zoner med forbud mod wind- og kitesurfing (hele året eller 1/9–31/5) og færdselsforbud på mange holme og øer 1/3–15/7. Pumpfoil er ikke nævnt, men hold afstand til fuglene og tjek zonekortet. (https://sgavmst.dk/media/4fldwibx/infotavle_sydfynskeoehav_210114_godkendt.pdf)",2026-09-24,bro slæbested,1.5,3,spot-8,"54.8945223, 10.4087018",way/393319586 way/409277805 way/409277806,ok,2026-09-24
k-way407682739,nej,slæbested,Slip,Aså,,Slæbested i lille fiskerihavn i Aså; lavt vand ved stranden.,2026-09-24,ok,,"Syd For ""Badeby"" Aså Havn (kyst, 99 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ws0i310x.pdf",2026-09-24,bro slæbested,1.5,3,,"57.1432320, 10.4263056",way/407682739 way/407682745 way/407682752,ok,2026-09-24
k-way40945708,nej,bro,Honnørkajen,Åstrup,,Kaj i lystbådehavn (Kaløvig Bådehavn).,2026-09-24,tvivl,,"Skæring Strandpark (kyst, 490 m): 2025 god, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/u5oqtzjm.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,12,,"56.2436315, 10.3426586",way/40945708 way/40945718 way/40953587 way/40953588 way/40953650 way/40987611 way/531677392 way/531687628 way/531687636 way/531687638 way/531687639 way/531687640,ok,2026-09-24
k-way429472083,på kortet,,,Køge,,,,ok,,"Havnebad Køge Marina (kyst, 359 m): 2025 god, før tilfredsstillende / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/2qww0pz2.pdf",2026-09-24,bro slæbested,1.5,3,koege-havn,"55.4701018, 12.1954403",way/429472083 way/429472085 way/429473025,ok,2026-09-24
k-way439065243,nej,bro,Askø Havn,Askø By,,Lille havnebassin fyldt med både ved færgelejet (Askø Havn).,2026-09-24,tvivl,,"Askø, Vest For Aksø Havn (kyst, 365 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/vbovelsw.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,bro havn,1.5,5,,"54.8848546, 11.4826073",way/439065243 way/439065244 way/604394519 way/914558538 way/914558539,ok,2026-09-24
k-way45357202,nej,bro,Sortsø Fritidshavn,Sortsø,,"Lille, tæt pakket fritidshavn (Sortsø).",2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 3.7 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn,1.5,2,,"54.9153794, 11.9822584",way/45357202 way/546792390,ok,2026-09-24
k-way468333667,nej,bro,Sundby-Hvorup Sejlklub,Nørre Uttrup,,Tæt pakket lystbådehavn (Sundby-Hvorup Sejlklub).,2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 2.6 km) · Limfjorden ved Aalborg og Nørresundby: Officielle badesteder (Lindholm Brygge, Fiske- og badebro Lindholm, Vestre Fjordpark, Havnebadet) har god eller udmærket kvalitet, men overløb af spildevand efter kraftig regn kan give mange colibakterier. Bad ikke under og lige efter kraftig regn. Sejlrende med skibstrafik og strøm. (https://www.aalborg.dk/mit-liv/fritid-og-oplevelser/ud-i-naturen/badevand/)",2026-09-24,bro sejlklub,1.5,3,,"57.0700113, 9.9551043",way/468333667 way/483413469 way/97986148,ok,2026-09-24
k-way488651866,nej,slæbested,Kvols Havn,Kvols,,Lille havn med slæbested i rørskov på lavt vand (Kvols Havn).,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 1.7 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,havn slæbested,1.5,2,,"56.5263538, 9.3002386",way/488651866 way/488651867,ok,2026-09-24
k-way524171926,nej,bro,0,Dragerup,,Bro (54 m) langs kanten af Holbæk Marinas tæt pakkede bådebassin. Holbæk Marina (vinterbadeklub) er allerede på kortet ca. 300 m væk.,2026-09-24,ok,,"Dragerup Molen,Øst (kyst, 415 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/bye3w1jh.pdf",2026-09-24,bro slæbested,1.5,4,,"55.7224040, 11.7593483",way/524171926 way/524171927 way/524171928 way/524171929,ok,2026-09-24
