tidspunkt,id,handling,fra,til,note
2026-09-24T16:00:18+02:00,k-way1351651253,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351651254,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351651255,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351651256,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351651260,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351651261,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351651264,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351651267,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351809410,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351809411,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351809412,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351809414,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351809418,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351809420,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351809421,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351809422,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351849127,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351849128,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352005025,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352013743,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352019462,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352032160,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352039834,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352043574,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352043579,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352043589,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352043947,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352056520,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352274532,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352282431,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352284875,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352390090,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352390092,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352390095,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352390105,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352396721,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352396731,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352396732,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352396733,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352396734,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352396751,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352396777,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352396797,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352396809,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352396834,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352396836,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352509991,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352618573,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352626657,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352858310,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1352887413,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1353226191,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1353226193,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1353304792,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way135529878,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1356014561,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1356216101,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1356216313,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1358116005,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1358155230,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1358242627,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1359257461,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1359269805,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1359289882,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way136014477,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1361388413,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1361638018,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1362809657,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1367654968,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way137027067,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1370939158,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way137149844,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way137149846,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way137307310,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1373193353,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1373193868,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1373194333,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1374054299,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1376421765,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1377157742,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way137718169,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way137991300,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1385329259,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1385329260,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1385329261,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1385329264,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1385329265,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1386132627,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1386533511,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1387017819,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1389115767,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way138932995,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1389902336,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1390305586,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1390479548,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1390770797,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1392307639,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1395563923,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1395585320,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1395585321,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1395585323,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1395717200,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way140677093,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1408542849,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1410042841,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1417684465,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1417846615,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1417910672,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1418640711,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1419417693,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1419914463,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1420398558,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1420398603,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1421956173,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1424062552,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1424930108,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1424969512,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1426002038,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1426009892,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1426059799,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1426065614,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1426340537,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1426383334,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1427902054,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1428504799,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1429005634,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1429450955,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1429727562,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1431191175,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1432570560,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1433705835,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1434171381,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way143764337,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way143764346,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way143766078,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way143962315,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1441643487,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1442010256,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1443868848,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1447972436,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1447972438,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1447972448,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1448435435,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way144885842,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1450463595,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1451909160,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1452394573,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1452394575,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1452394576,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1452599516,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1452629638,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1452629646,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1454415177,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1454923223,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1456105672,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1456837569,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way145832258,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1459520466,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1462270499,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1462400702,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way146419897,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way146419899,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1464202687,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1464202689,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1464202693,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1464202711,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1464202719,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1464202720,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1464202722,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1464202724,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1464202726,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1464202729,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1464202730,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1465079106,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1467227376,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1467377123,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1467377138,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1467377139,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1473970848,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way147489001,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1480907099,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1481053765,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1481605421,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1484737251,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1487000391,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1488870033,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1488953576,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1490453456,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1490488447,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1492883154,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1495305787,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1495380823,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1496738449,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1497616601,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1497616602,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1497846540,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1497911233,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1498229467,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1498383914,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1499116255,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1499343093,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1499831323,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way149995826,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1499983394,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1499983423,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1500197325,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1500340439,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1500669276,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1500669975,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1500669976,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1500670213,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1500777869,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1500777870,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1500788787,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1500788791,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1500846599,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1501282484,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way150139361,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way150139362,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1501507869,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1501507871,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1502078286,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1502851052,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1507868018,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1508042847,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1508048749,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1508388728,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1510913577,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1511351908,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1513362889,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1516019047,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way151773092,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1518007890,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1518652090,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1518652091,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1518654059,sat vand,,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1519940703,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way152253962,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1522803684,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way153998724,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way154821681,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way155614078,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way155614105,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way155614116,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way155614128,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way155614141,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way156393072,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way157467588,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way157467589,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way157759204,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way158278838,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way158292620,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way158292621,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way158292627,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way158805323,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way158805325,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way159033705,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way159762574,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way161112671,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way163432539,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way164389263,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way164389264,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way164389267,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way164389270,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way165420525,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way165474120,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way166870690,sat vand,,ukendt,automatisk fra EEA-badevandsdata
