tidspunkt,id,handling,fra,til,note
2026-09-24T16:00:18+02:00,k-way669372567,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way669672092,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way670759203,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way671075888,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way671075889,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way671075890,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way671103984,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way671105536,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way671105537,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way673916443,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way673916461,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way673916462,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way674259006,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way674445555,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way676789797,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way678974111,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way683307769,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way683313082,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way684036157,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way684365680,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way684365682,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way684446841,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way684719529,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way685145530,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way685145532,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way685303994,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way68647437,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way687325458,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way688581586,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way696162601,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way69707261,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way697267017,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way697476242,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way697829452,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way698340778,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way699358023,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way704224153,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way704561243,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way704563924,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way704563925,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way704803660,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way705815308,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way706247486,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way706655219,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way707259520,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way707259531,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way707259532,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way707259538,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way707259542,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way707259557,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way707259561,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way707259588,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way707259589,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way707259590,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way708990303,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way710426589,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way710758907,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way71079281,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way712109850,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way712109861,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way713391777,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way71513150,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way717077473,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way71714219,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way717943503,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way718373449,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way718970491,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way718970492,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way725682196,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way725690238,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way725690243,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way725690251,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way725690254,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way725690258,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way725690259,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way730246026,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way732407479,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way735508891,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way736279758,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way739846205,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way739846206,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way739846211,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way739846213,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way739846214,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way739846217,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way739846218,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way74074350,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way74428086,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way744810955,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way745481863,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way750218868,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way751021624,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way753656494,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way760089802,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way760237057,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way764489952,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way765127194,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way779365375,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way783656784,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way785509563,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way785772028,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way792820666,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way798436504,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way79860196,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way79941925,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way800094804,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way800781452,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way803102388,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way80383892,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way8040333,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way804374851,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way804557537,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way810858272,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way814889138,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way816071281,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way823622196,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way824105403,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way826476595,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way828423134,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way828548110,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way834008895,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way834343721,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way835438455,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way835478224,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way835690771,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way836045927,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way836045932,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way836045937,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way836205115,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way837781724,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way838285332,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way838468865,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way838795699,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way839822275,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way839896308,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way843264232,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way845214908,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way846870949,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way846870954,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way846870962,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way846870983,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way847110317,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way847804903,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way848741739,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way849591322,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way849713415,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way850138265,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way852996409,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way853536257,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way85400756,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way854550250,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way854843020,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way860230458,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way860371038,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way865731549,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way865918763,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way87364636,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way87696716,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way87700953,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way87700956,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way886542402,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way886542405,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way886542408,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way887937038,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way888805646,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way893125600,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way895028423,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way895028424,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way896990998,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way897316046,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way897316058,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way897316060,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way897316064,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way897549857,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901085099,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901096218,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901100175,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901113741,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901158573,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901163475,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901163476,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901452042,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901453717,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901453718,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901456085,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901458412,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901458418,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901461933,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901463046,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901467458,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901468254,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901468540,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901485797,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901485799,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901489603,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901489604,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901493398,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901494037,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901497782,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901500852,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901500853,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901500854,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901504924,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901506798,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901511348,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901511349,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901512459,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901512460,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901512461,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901512462,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901512465,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901513345,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901513346,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901513350,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901513352,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901513357,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901513361,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901534504,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901539936,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901554814,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901564982,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901564983,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901848205,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901848206,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901848857,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901848858,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901848859,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901850846,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901852288,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901859406,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901859668,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901861834,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901861835,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901864536,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901864543,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901864544,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901864546,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901864547,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901865627,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901865629,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901890370,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901890371,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901890373,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901926880,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901926896,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901926897,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901929372,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901929378,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901929383,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901929390,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901929395,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way901932279,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902520577,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902524798,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902526056,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902533901,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902538569,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902540707,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902540708,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902540711,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902545122,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902545128,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902545130,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902545131,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902545133,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902548109,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902552176,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902552181,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902552197,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way902553193,sat vand,,ukendt,automatisk fra EEA-badevandsdata
