tidspunkt,id,handling,fra,til,note
2026-09-24T17:34:49+02:00,k-way524171926,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-way524171926,sat type,,bro,
2026-09-24T17:34:49+02:00,k-way524171926,sat begrundelse,,Bro (54 m) langs kanten af Holbæk Marinas tæt pakkede bådebassin. Holbæk Marina (vinterbadeklub) er allerede på kortet ca. 300 m væk.,
2026-09-24T17:34:49+02:00,k-way651553705,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-way651553705,sat type,,slæbested,
2026-09-24T17:34:49+02:00,k-way651553705,sat begrundelse,,"Slæbested ved en tangkant foran villaer ved Kignæs, uden synlig bro, og lavt vand i Roskilde Fjord.",
2026-09-24T17:34:49+02:00,k-way916133338,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-way916133338,sat type,,bro,
2026-09-24T17:34:49+02:00,k-way916133338,sat begrundelse,,Gilleleje Havn: tæt pakket fiskeri- og lystbådehavn med korte broer.,
2026-09-24T17:34:49+02:00,k-node1131158564,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-node1131158564,sat type,,andet,
2026-09-24T17:34:49+02:00,k-node1131158564,sat begrundelse,,Punktet ligger i åbent vand uden for Nykøbing Sjælland Lystbådehavn. Ingen bro.,
2026-09-24T17:34:49+02:00,k-node11933113734,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-node11933113734,sat type,,slæbested,
2026-09-24T17:34:49+02:00,k-node11933113734,sat begrundelse,,Slæbested ved en smal kanal og byggeplads ved Lille Rørbæk. Ingen bro.,
2026-09-24T17:34:49+02:00,k-node13020819272,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-node13020819272,sat type,,andet,
2026-09-24T17:34:49+02:00,k-node13020819272,sat begrundelse,,Punktet ligger ved en bygning i skoven uden vand. Kanoklubben PUST (lovende) ligger ca. 270 m væk.,
2026-09-24T17:34:49+02:00,k-node2250804861,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-node2250804861,sat type,,bro,
2026-09-24T17:34:49+02:00,k-node2250804861,sat begrundelse,,"Ejby Havn: lille, tæt pakket bådehavn med korte broer.",
2026-09-24T17:34:49+02:00,k-node2250804900,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-node2250804900,sat type,,bro,
2026-09-24T17:34:49+02:00,k-node2250804900,sat begrundelse,,"Kignæs Havn: smal havnerende (ca. 40 m) fyldt med både, og lavt, brunt vand udenfor.",
2026-09-24T17:34:49+02:00,k-node3511166982,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-node3511166982,sat type,,slæbested,
2026-09-24T17:34:49+02:00,k-node3511166982,sat begrundelse,,Slæbested på kysten ved motorvejen syd for Dragør. Ingen bro og åben kyst.,
2026-09-24T17:34:49+02:00,k-node4312509098,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-node4312509098,sat type,,slæbested,
2026-09-24T17:34:49+02:00,k-node4312509098,sat begrundelse,,"Slæbested på en lav strand ved Smedegårde uden bro, med lavt, grønt vand.",
2026-09-24T17:34:49+02:00,k-relation12446144,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-relation12446144,sat type,,bro,
2026-09-24T17:34:49+02:00,k-relation12446144,sat begrundelse,,Smal kanal mellem kontorbygninger ved Tuborg Havn. Ingen bro at starte fra.,
2026-09-24T17:34:49+02:00,k-relation12638571,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-relation12638571,sat type,,andet,
2026-09-24T17:34:49+02:00,k-relation12638571,sat begrundelse,,Fejl i OSM-søgningen: bro over vej/bane mellem bygninger i Ørestad. Intet vand.,
2026-09-24T17:34:49+02:00,k-relation17516173,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-relation17516173,sat type,,bro,
2026-09-24T17:34:49+02:00,k-relation17516173,sat begrundelse,,"Krible Krable Broen: naturbro (23 m) ud i rørskov og lavt, tilgroet søvand.",
2026-09-24T17:34:49+02:00,k-relation6476337,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-relation6476337,sat type,,andet,
2026-09-24T17:34:49+02:00,k-relation6476337,sat begrundelse,,Nyhavn: smal kanal med turbåde og veteranskibe i Københavns Havn (badeforbud).,
2026-09-24T17:34:49+02:00,k-relation8462956,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-relation8462956,sat type,,bro,
2026-09-24T17:34:49+02:00,k-relation8462956,sat begrundelse,,Bådebroer fyldt med både i lystbådehavnen ved Ørestad/Sjællandsbroen.,
2026-09-24T17:34:49+02:00,k-way1018178835,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-way1018178835,sat type,,bro,
2026-09-24T17:34:49+02:00,k-way1018178835,sat begrundelse,,Tæt pakket lystbådehavn i Nordhavn med bådebroer fyldt med både.,
2026-09-24T17:34:49+02:00,k-way1033236367,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-way1033236367,sat type,,bro,
2026-09-24T17:34:49+02:00,k-way1033236367,sat begrundelse,,Korte gangbroer (6–9 m) til fire husbåde ved kajen i Holbæk Havn. Privat.,
2026-09-24T17:34:49+02:00,k-way1038166818,sat vurdering,,nej,
2026-09-24T17:34:49+02:00,k-way1038166818,sat type,,bro,
2026-09-24T17:34:49+02:00,k-way1038166818,sat begrundelse,,"Privat havebro ved villa på Strandvejen i Skodsborg ud i lavt, lyst vand.",
2026-09-24T17:35:08+02:00,k-way118506509,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way118506509,sat type,,andet,
2026-09-24T17:35:08+02:00,k-way118506509,sat begrundelse,,Bro/sti langs sandrevle på lavt vand ved Thyborøn.,
2026-09-24T17:35:08+02:00,k-way1185234957,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1185234957,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1185234957,sat begrundelse,,Tæt pakket lystbådehavn (Hvalpsund).,
2026-09-24T17:35:08+02:00,k-way1186490972,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1186490972,sat type,,andet,
2026-09-24T17:35:08+02:00,k-way1186490972,sat begrundelse,,"Lang gangbro over lavvandet, brunt vand/lagune ved Als.",
2026-09-24T17:35:08+02:00,k-way1186508869,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1186508869,sat type,,andet,
2026-09-24T17:35:08+02:00,k-way1186508869,sat begrundelse,,Bro over lavt vand ud til sandbanke ved Haslevgårde Strand.,
2026-09-24T17:35:08+02:00,k-way1186742750,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1186742750,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1186742750,sat begrundelse,,Lille bro i dam i park i Glyngøre.,
2026-09-24T17:35:08+02:00,k-way1196309519,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1196309519,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1196309519,sat begrundelse,,Bådebroer i Frederik VII's Kanal i Løgstør.,
2026-09-24T17:35:08+02:00,k-way1196309528,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1196309528,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1196309528,sat begrundelse,,Bro ved sluse i Frederik VII's Kanal i Løgstør.,
2026-09-24T17:35:08+02:00,k-way1240456880,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1240456880,sat type,,andet,
2026-09-24T17:35:08+02:00,k-way1240456880,sat begrundelse,,"Gangbro over eng/vådområde (Hundborgmolen), ikke ud til vand.",
2026-09-24T17:35:08+02:00,k-way1240500509,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1240500509,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1240500509,sat begrundelse,,Bro i lille dam i Hurup by.,
2026-09-24T17:35:08+02:00,k-way1240709701,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1240709701,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1240709701,sat begrundelse,,Lille bro ved lille skovsø ved Hurup.,
2026-09-24T17:35:08+02:00,k-way1245637129,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1245637129,sat type,,andet,
2026-09-24T17:35:08+02:00,k-way1245637129,sat begrundelse,,Bro over smal å ved Birkelse.,
2026-09-24T17:35:08+02:00,k-way1264766092,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1264766092,sat type,,andet,
2026-09-24T17:35:08+02:00,k-way1264766092,sat begrundelse,,Ingen synlig bro; smalt havneløb mellem moler mod åbent Kattegat i Hou.,
2026-09-24T17:35:08+02:00,k-way1272612000,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1272612000,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1272612000,sat begrundelse,,Bådebro med fortøjede både i havnen i Branden.,
2026-09-24T17:35:08+02:00,k-way1288136850,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1288136850,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1288136850,sat begrundelse,,Tæt pakket lystbådehavn i Sæby.,
2026-09-24T17:35:08+02:00,k-way1289177206,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1289177206,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1289177206,sat begrundelse,,Lille bro ved lille dam i Hellum.,
2026-09-24T17:35:08+02:00,k-way1296809707,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1296809707,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1296809707,sat begrundelse,,"Kort bro ved lavvandet, tilgroet sø ved Gandrup.",
2026-09-24T17:35:08+02:00,k-way129690835,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way129690835,sat type,,andet,
2026-09-24T17:35:08+02:00,k-way129690835,sat begrundelse,,"Lang gangbro over lavt, tangbevokset vand ved Haslevgårde Bakker.",
2026-09-24T17:35:08+02:00,k-way1302706861,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1302706861,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1302706861,sat begrundelse,,Lille bro på Hirsholmene (fuglereservat) ved stenet kyst.,
2026-09-24T17:35:08+02:00,k-way1332440159,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1332440159,sat type,,slæbested,
2026-09-24T17:35:08+02:00,k-way1332440159,sat begrundelse,,Slæbested i smal å/kanal ved Skibhusene (Odense); ingen bro og for smalt.,
2026-09-24T17:35:08+02:00,k-way1346653412,sat vurdering,,måske,
2026-09-24T17:35:08+02:00,k-way1346653412,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1346653412,sat koordinater,,"55.0670586, 10.7352809",
2026-09-24T17:35:08+02:00,k-way1346653412,sat begrundelse,,"Bro (ca. 45 m) ved offentligt slæbested i Åbyskov ud mod Lunkebugten. Den ender på lyst, lavt sandvand, og mørkt vand begynder først ca. 40 m længere ude, så dybden er uklar.",
2026-09-24T17:35:08+02:00,k-way1359289838,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1359289838,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1359289838,sat begrundelse,,"Søby Inderhavn: havnebassin med kajer, skibe og bådtrafik.",
2026-09-24T17:35:08+02:00,k-way1497700064,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1497700064,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1497700064,sat begrundelse,,Kleven Havn: lille bådehavn på lavt vand ved Ommel (Ærø).,
2026-09-24T17:35:08+02:00,k-way312845006,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way312845006,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way312845006,sat begrundelse,,Svendborg Lystbådehavn i Vindeby: bådebroer i lystbådehavn med bådtrafik.,
2026-09-24T17:35:08+02:00,k-way346568682,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way346568682,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way346568682,sat begrundelse,,Kerteminde Jollehavn: lille bassin inde i havnen med bådebroer.,
2026-09-24T17:35:08+02:00,k-way379780174,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way379780174,sat type,,slæbested,
2026-09-24T17:35:08+02:00,k-way379780174,sat begrundelse,,Slippen i Faaborg industrihavn; kajer og værft.,
2026-09-24T17:35:08+02:00,k-way656703363,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way656703363,sat type,,andet,
2026-09-24T17:35:08+02:00,k-way656703363,sat begrundelse,,Ristinge Havn: lille havn med betonmole og kaj; ingen lav bro.,
2026-09-24T17:35:08+02:00,k-node12956386526,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-node12956386526,sat type,,slæbested,
2026-09-24T17:35:08+02:00,k-node12956386526,sat begrundelse,,Slæbested ved villakvarter i Marstal; ingen bro ud til dybt vand.,
2026-09-24T17:35:08+02:00,k-node22034196,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-node22034196,sat type,,slæbested,
2026-09-24T17:35:08+02:00,k-node22034196,sat begrundelse,,Slæbested på åben strand ved Stengade; ingen bro.,
2026-09-24T17:35:08+02:00,k-node2454663065,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-node2454663065,sat type,,slæbested,
2026-09-24T17:35:08+02:00,k-node2454663065,sat begrundelse,,Slæbested på åben kyst ved Bukkemose; ingen bro.,
2026-09-24T17:35:08+02:00,k-node4321076392,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-node4321076392,sat type,,slæbested,
2026-09-24T17:35:08+02:00,k-node4321076392,sat begrundelse,,Slæbested på åben strand ved Snøde Udflyttere; ingen bro.,
2026-09-24T17:35:08+02:00,k-node9584470867,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-node9584470867,sat type,,andet,
2026-09-24T17:35:08+02:00,k-node9584470867,sat begrundelse,,Nyborg Marina: havnebassin med kajer og bådtrafik; ingen bro.,
2026-09-24T17:35:08+02:00,k-relation10600468,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-relation10600468,sat type,,bro,
2026-09-24T17:35:08+02:00,k-relation10600468,sat begrundelse,,"Odense Motorbådshavn: tæt pakket bådehavn i Odense Havn, hvor der er badeforbud.",
2026-09-24T17:35:08+02:00,k-relation19875651,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-relation19875651,sat type,,andet,
2026-09-24T17:35:08+02:00,k-relation19875651,sat begrundelse,,OSM-fejl: bro over vej/bæk i Snøde; intet vand.,
2026-09-24T17:35:08+02:00,k-way1002322655,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1002322655,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1002322655,sat begrundelse,,"Varbjerg Havn: lille, tæt pakket bådehavn på lavt vand.",
2026-09-24T17:35:08+02:00,k-way1002330354,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1002330354,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1002330354,sat begrundelse,,Bådebroer i Bogense lystbådehavn.,
2026-09-24T17:35:08+02:00,k-way1002330369,sat vurdering,,nej,
2026-09-24T17:35:08+02:00,k-way1002330369,sat type,,bro,
2026-09-24T17:35:08+02:00,k-way1002330369,sat begrundelse,,Bådebroer i tæt pakket Bogense lystbådehavn.,
2026-09-24T17:35:18+02:00,k-way1051015655,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1051015655,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1051015655,sat begrundelse,,Kort bro ved sandstrand på odden ved Thorøhuse.,
2026-09-24T17:35:18+02:00,k-way1051228092,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1051228092,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1051228092,sat begrundelse,,Lille bro i et lille vandhul ved Dons.,
2026-09-24T17:35:18+02:00,k-way1051228093,sat vurdering,,måske,
2026-09-24T17:35:18+02:00,k-way1051228093,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1051228093,sat koordinater,,"55.5598279, 9.4226220",
2026-09-24T17:35:18+02:00,k-way1051228093,sat begrundelse,,"Bro (29 m) med platform fra en markvej gennem siv ud i en sø ved Vester Nebel (ca. 250 m bred). Stien tyder på offentlig adgang, fx en fiske- eller udsigtsbro. Dybde og vandkvalitet er ukendt.",
2026-09-24T17:35:18+02:00,k-way105901558,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way105901558,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way105901558,sat begrundelse,,Private broer ved et hus på en odde ved Fisknæs.,
2026-09-24T17:35:18+02:00,k-way1060146691,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1060146691,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1060146691,sat begrundelse,,"Privat havebro (ca. 15–40 m) ved villa langs kysten ved Rudbækshave, én blandt mange.",
2026-09-24T17:35:18+02:00,k-way1060146693,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1060146693,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1060146693,sat begrundelse,,"Privat havebro (ca. 15–40 m) ved villa langs kysten ved Rudbækshave, én blandt mange.",
2026-09-24T17:35:18+02:00,k-way1060146696,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1060146696,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1060146696,sat begrundelse,,"Privat havebro (ca. 15–40 m) ved villa langs kysten ved Rudbækshave, én blandt mange.",
2026-09-24T17:35:18+02:00,k-way1060146700,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1060146700,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1060146700,sat begrundelse,,"Privat havebro (ca. 15–40 m) ved villa langs kysten ved Rudbækshave, én blandt mange.",
2026-09-24T17:35:18+02:00,k-way1060146702,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1060146702,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1060146702,sat begrundelse,,"Privat havebro (ca. 15–40 m) ved villa langs kysten ved Rudbækshave, én blandt mange.",
2026-09-24T17:35:18+02:00,k-way1060146703,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1060146703,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1060146703,sat begrundelse,,"Privat havebro (ca. 15–40 m) ved villa langs kysten ved Rudbækshave, én blandt mange.",
2026-09-24T17:35:18+02:00,k-way1060146705,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1060146705,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1060146705,sat begrundelse,,"Privat havebro (ca. 15–40 m) ved villa langs kysten ved Rudbækshave, én blandt mange.",
2026-09-24T17:35:18+02:00,k-way1060146708,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1060146708,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1060146708,sat begrundelse,,Kort bro (12 m) ved en græsplæne ved Rudbækshave; for lille.,
2026-09-24T17:35:18+02:00,k-way1060146710,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1060146710,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1060146710,sat begrundelse,,Meget kort bro ved græsareal ved Lyng; for lille.,
2026-09-24T17:35:18+02:00,k-way1060146711,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1060146711,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1060146711,sat begrundelse,,Privat havebro ved villa ved Lyng.,
2026-09-24T17:35:18+02:00,k-way1060146713,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1060146713,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1060146713,sat begrundelse,,Privat havebro ved villa ved Lyng.,
2026-09-24T17:35:18+02:00,k-way1060146714,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1060146714,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1060146714,sat begrundelse,,Privat havebro ved villa langs kysten ved Middelfart.,
2026-09-24T17:35:18+02:00,k-way1060146717,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1060146717,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1060146717,sat begrundelse,,Privat havebro ved villa langs kysten ved Middelfart.,
2026-09-24T17:35:18+02:00,k-way1071663490,sat vurdering,,nej,
2026-09-24T17:35:18+02:00,k-way1071663490,sat type,,bro,
2026-09-24T17:35:18+02:00,k-way1071663490,sat begrundelse,,Bro ved et lille regnvandsbassin ved erhvervsområde i Lilballe.,
2026-09-24T17:35:46+02:00,k-node3269034616,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-node3269034616,sat type,,slæbested,
2026-09-24T17:35:46+02:00,k-node3269034616,sat begrundelse,,Slæbested ved kysten uden synlig bro (Grønsund).,
2026-09-24T17:35:46+02:00,k-node9119557204,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-node9119557204,sat type,,slæbested,
2026-09-24T17:35:46+02:00,k-node9119557204,sat begrundelse,,"Slæbested ved dige uden bro, lavt vand.",
2026-09-24T17:35:46+02:00,k-way1006769966,sat vurdering,,måske,
2026-09-24T17:35:46+02:00,k-way1006769966,sat type,,bro,
2026-09-24T17:35:46+02:00,k-way1006769966,sat koordinater,,"55.0714960, 12.0050046",
2026-09-24T17:35:46+02:00,k-way1006769966,sat begrundelse,,"Træbro (101 m ifølge OSM, fra 2021) ud i Ugledige Sø, en genoprettet fuglesø med offentlig sti og shelter. Broen ses ikke på luftfotoet, søen er formentlig lavvandet, og fuglehensyn kan begrænse brugen.",
2026-09-24T17:35:46+02:00,k-way1033825857,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way1033825857,sat type,,bro,
2026-09-24T17:35:46+02:00,k-way1033825857,sat begrundelse,,"Kort bro (ca. 30 m) ved et lille hus ud til ålegræs i Skælskør Fjord, formentlig privat.",
2026-09-24T17:35:46+02:00,k-way1033973410,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way1033973410,sat type,,bro,
2026-09-24T17:35:46+02:00,k-way1033973410,sat begrundelse,,Kort bro ved campingplads ud på lavt vand med vandplanter.,
2026-09-24T17:35:46+02:00,k-way1038341979,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way1038341979,sat type,,andet,
2026-09-24T17:35:46+02:00,k-way1038341979,sat begrundelse,,Lille havn på lavt vand uden fri bro (Oreby Bro).,
2026-09-24T17:35:46+02:00,k-way1038341984,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way1038341984,sat type,,andet,
2026-09-24T17:35:46+02:00,k-way1038341984,sat begrundelse,,"Lille havnebassin med både, lavt vand udenfor (Lundehøje Havn).",
2026-09-24T17:35:46+02:00,k-way1051362834,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way1051362834,sat type,,andet,
2026-09-24T17:35:46+02:00,k-way1051362834,sat begrundelse,,Industrihavn med containere og kaj (Masnedø).,
2026-09-24T17:35:46+02:00,k-way1057547273,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way1057547273,sat type,,bro,
2026-09-24T17:35:46+02:00,k-way1057547273,sat begrundelse,,Lille bro ved dam i godspark (Korselitse).,
2026-09-24T17:35:46+02:00,k-way1066936419,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way1066936419,sat type,,bro,
2026-09-24T17:35:46+02:00,k-way1066936419,sat begrundelse,,Kort bro ved stenmole ud til åbent hav (Gedser).,
2026-09-24T17:35:46+02:00,k-way106963463,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way106963463,sat type,,bro,
2026-09-24T17:35:46+02:00,k-way106963463,sat begrundelse,,Privat havebro ved villa ud på lavt vand (Dyves Bro).,
2026-09-24T17:35:46+02:00,k-way106963468,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way106963468,sat type,,bro,
2026-09-24T17:35:46+02:00,k-way106963468,sat begrundelse,,Private havebroer ud på lavt vand ved sommerhuse (Dyves Bro).,
2026-09-24T17:35:46+02:00,k-way1076180558,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way1076180558,sat type,,bro,
2026-09-24T17:35:46+02:00,k-way1076180558,sat begrundelse,,Ingen synlig bro; have ved sø med algegrønt vand.,
2026-09-24T17:35:46+02:00,k-way1076180560,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way1076180560,sat type,,bro,
2026-09-24T17:35:46+02:00,k-way1076180560,sat begrundelse,,Ingen synlig bro; privat grund ved sø med algegrønt vand.,
2026-09-24T17:35:46+02:00,k-way108848986,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way108848986,sat type,,bro,
2026-09-24T17:35:46+02:00,k-way108848986,sat begrundelse,,Bådebro i Dragør lystbådehavn mellem både.,
2026-09-24T17:35:46+02:00,k-way1094084302,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way1094084302,sat type,,andet,
2026-09-24T17:35:46+02:00,k-way1094084302,sat begrundelse,,Kaj/mole i Køge industrihavn.,
2026-09-24T17:35:46+02:00,k-way1103604266,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way1103604266,sat type,,bro,
2026-09-24T17:35:46+02:00,k-way1103604266,sat begrundelse,,Kort privat bro (ca. 20 m) ved huse i Gammel Kalvehave.,
2026-09-24T17:35:46+02:00,k-way1104785043,sat vurdering,,nej,
2026-09-24T17:35:46+02:00,k-way1104785043,sat type,,bro,
2026-09-24T17:35:46+02:00,k-way1104785043,sat begrundelse,,Kort bro ud på lavt vand ved gård (Stensby).,
2026-09-24T17:36:08+02:00,k-way1069697983,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1069697983,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1069697983,sat begrundelse,,Meget kort bro ved skovbred; broen ses næsten ikke.,
2026-09-24T17:36:08+02:00,k-way1069697999,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1069697999,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1069697999,sat begrundelse,,Kort bro ved smal del af sø ved privat ejendom.,
2026-09-24T17:36:08+02:00,k-way1069698014,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1069698014,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1069698014,sat begrundelse,,Meget kort bro ved skovbred ved Vængsø.,
2026-09-24T17:36:08+02:00,k-way1075890173,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1075890173,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1075890173,sat begrundelse,,Bådebro med fortøjede både langs bredden ved Hattenæs.,
2026-09-24T17:36:08+02:00,k-way1075890183,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1075890183,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1075890183,sat begrundelse,,Små broer ved smal kanal/sund mellem søerne ved Hattenæs.,
2026-09-24T17:36:08+02:00,k-way1076328635,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1076328635,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1076328635,sat begrundelse,,Ingen bro ved vand; ligger i Ebeltoft bymidte.,
2026-09-24T17:36:08+02:00,k-way1077792667,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1077792667,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1077792667,sat begrundelse,,Kort bro (ses ikke) for enden af græssti fra privat ejendom ved skovsø i Silkeborg.,
2026-09-24T17:36:08+02:00,k-way1079333796,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1079333796,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1079333796,sat begrundelse,,Meget kort bro ved skovbred i Sejs.,
2026-09-24T17:36:08+02:00,k-way1083764476,sat vurdering,,nej,
2026-09-24T17:36:08+02:00,k-way1083764476,sat type,,bro,
2026-09-24T17:36:08+02:00,k-way1083764476,sat begrundelse,,Bro ved lille skovsø/vandhul.,
